,artist,filename,nearest_artist,nearest_filename,distance
219,Pissarro,../paintings/training/training/Pissarro/208674.jpg,Cezanne,../paintings/training/training/Cezanne/215639.jpg,0.24184287
220,Pissarro,../paintings/training/training/Pissarro/208279.jpg,Pissarro,../paintings/training/training/Pissarro/208834.jpg,0.16698408
221,Pissarro,../paintings/training/training/Pissarro/208168.jpg,Pissarro,../paintings/training/training/Pissarro/208891.jpg,0.17620492
222,Pissarro,../paintings/training/training/Pissarro/208389.jpg,Pissarro,../paintings/training/training/Pissarro/208578.jpg,0.09967947
223,Pissarro,../paintings/training/training/Pissarro/208409.jpg,Monet,../paintings/training/training/Monet/212586.jpg,0.18069565
224,Pissarro,../paintings/training/training/Pissarro/208045.jpg,Pissarro,../paintings/validation/validation/Pissarro/208116.jpg,0.17351419
225,Pissarro,../paintings/training/training/Pissarro/208229.jpg,Hassam,../paintings/training/training/Hassam/244223.jpg,0.24176061
226,Pissarro,../paintings/training/training/Pissarro/208174.jpg,Gauguin,../paintings/validation/validation/Gauguin/190952.jpg,0.27267396
227,Pissarro,../paintings/training/training/Pissarro/208195.jpg,Pissarro,../paintings/training/training/Pissarro/208606.jpg,0.21560645
228,Pissarro,../paintings/training/training/Pissarro/208607.jpg,Monet,../paintings/validation/validation/Monet/212184.jpg,0.13749969
229,Pissarro,../paintings/training/training/Pissarro/208633.jpg,VanGogh,../paintings/training/training/VanGogh/207248.jpg,0.1259467
230,Pissarro,../paintings/training/training/Pissarro/208364.jpg,Gauguin,../paintings/training/training/Gauguin/190560.jpg,0.1874196
231,Pissarro,../paintings/training/training/Pissarro/208244.jpg,Pissarro,../paintings/training/training/Pissarro/208363.jpg,0.23104542
232,Pissarro,../paintings/training/training/Pissarro/208569.jpg,Pissarro,../paintings/validation/validation/Pissarro/208567.jpg,0.15887785
233,Pissarro,../paintings/training/training/Pissarro/208714.jpg,Pissarro,../paintings/training/training/Pissarro/208720.jpg,0.16788709
234,Pissarro,../paintings/training/training/Pissarro/208127.jpg,Pissarro,../paintings/training/training/Pissarro/208359.jpg,0.113587976
235,Pissarro,../paintings/training/training/Pissarro/208034.jpg,Renoir,../paintings/training/training/Renoir/219191.jpg,0.23490202
236,Pissarro,../paintings/training/training/Pissarro/208185.jpg,Hassam,../paintings/training/training/Hassam/244225.jpg,0.17559826
237,Pissarro,../paintings/training/training/Pissarro/208922.jpg,Pissarro,../paintings/validation/validation/Pissarro/208052.jpg,0.23458534
238,Pissarro,../paintings/training/training/Pissarro/208363.jpg,Pissarro,../paintings/training/training/Pissarro/208916.jpg,0.16008276
239,Pissarro,../paintings/training/training/Pissarro/208263.jpg,Cezanne,../paintings/validation/validation/Cezanne/215606.jpg,0.19686449
240,Pissarro,../paintings/training/training/Pissarro/208120.jpg,Degas,../paintings/training/training/Degas/213781.jpg,0.257329
241,Pissarro,../paintings/training/training/Pissarro/208617.jpg,VanGogh,../paintings/training/training/VanGogh/205810.jpg,0.23732519
242,Pissarro,../paintings/training/training/Pissarro/208137.jpg,Pissarro,../paintings/training/training/Pissarro/208917.jpg,0.24897003
243,Pissarro,../paintings/training/training/Pissarro/208467.jpg,Hassam,../paintings/training/training/Hassam/244224.jpg,0.3219695
244,Pissarro,../paintings/training/training/Pissarro/208524.jpg,Pissarro,../paintings/training/training/Pissarro/208358.jpg,0.17240036
245,Pissarro,../paintings/training/training/Pissarro/208550.jpg,Degas,../paintings/training/training/Degas/213314.jpg,0.22940719
246,Pissarro,../paintings/training/training/Pissarro/208731.jpg,Pissarro,../paintings/training/training/Pissarro/208654.jpg,0.0777179
247,Pissarro,../paintings/training/training/Pissarro/208355.jpg,Pissarro,../paintings/training/training/Pissarro/208068.jpg,0.13901365
248,Pissarro,../paintings/training/training/Pissarro/208411.jpg,Pissarro,../paintings/training/training/Pissarro/208544.jpg,0.23529321
249,Pissarro,../paintings/training/training/Pissarro/208698.jpg,Hassam,../paintings/validation/validation/Hassam/243917.jpg,0.18947554
250,Pissarro,../paintings/training/training/Pissarro/208549.jpg,Pissarro,../paintings/training/training/Pissarro/208649.jpg,0.11676788
251,Pissarro,../paintings/training/training/Pissarro/208333.jpg,Monet,../paintings/validation/validation/Monet/212368.jpg,0.14674264
252,Pissarro,../paintings/training/training/Pissarro/208164.jpg,Pissarro,../paintings/validation/validation/Pissarro/208629.jpg,0.19360411
253,Pissarro,../paintings/training/training/Pissarro/208179.jpg,Pissarro,../paintings/training/training/Pissarro/208180.jpg,0.109252095
254,Pissarro,../paintings/training/training/Pissarro/208813.jpg,Pissarro,../paintings/training/training/Pissarro/208171.jpg,0.25154024
255,Pissarro,../paintings/training/training/Pissarro/208191.jpg,Hassam,../paintings/training/training/Hassam/243985.jpg,0.17528898
256,Pissarro,../paintings/training/training/Pissarro/208743.jpg,Pissarro,../paintings/training/training/Pissarro/208673.jpg,0.12365866
257,Pissarro,../paintings/training/training/Pissarro/208829.jpg,Pissarro,../paintings/training/training/Pissarro/208827.jpg,0.20259517
258,Pissarro,../paintings/training/training/Pissarro/208353.jpg,Pissarro,../paintings/training/training/Pissarro/208067.jpg,0.15879977
259,Pissarro,../paintings/training/training/Pissarro/208841.jpg,Gauguin,../paintings/training/training/Gauguin/190722.jpg,0.20410305
260,Pissarro,../paintings/training/training/Pissarro/208206.jpg,Degas,../paintings/training/training/Degas/213416.jpg,0.22214556
261,Pissarro,../paintings/training/training/Pissarro/208587.jpg,Pissarro,../paintings/training/training/Pissarro/208039.jpg,0.15767276
262,Pissarro,../paintings/training/training/Pissarro/208207.jpg,Renoir,../paintings/training/training/Renoir/218669.jpg,0.16408503
263,Pissarro,../paintings/training/training/Pissarro/208058.jpg,Pissarro,../paintings/training/training/Pissarro/208641.jpg,0.18274164
264,Pissarro,../paintings/training/training/Pissarro/208214.jpg,Pissarro,../paintings/training/training/Pissarro/208910.jpg,0.1869061
265,Pissarro,../paintings/training/training/Pissarro/208670.jpg,Pissarro,../paintings/training/training/Pissarro/208431.jpg,0.25932223
266,Pissarro,../paintings/training/training/Pissarro/208308.jpg,Gauguin,../paintings/training/training/Gauguin/190689.jpg,0.16890651
267,Pissarro,../paintings/training/training/Pissarro/208227.jpg,Cezanne,../paintings/training/training/Cezanne/215627.jpg,0.18235648
268,Pissarro,../paintings/training/training/Pissarro/208730.jpg,Pissarro,../paintings/training/training/Pissarro/208416.jpg,0.20126617
269,Pissarro,../paintings/training/training/Pissarro/208280.jpg,Pissarro,../paintings/training/training/Pissarro/208686.jpg,0.16373873
270,Pissarro,../paintings/training/training/Pissarro/208722.jpg,Pissarro,../paintings/training/training/Pissarro/208483.jpg,0.23765516
271,Pissarro,../paintings/training/training/Pissarro/208074.jpg,Pissarro,../paintings/training/training/Pissarro/208283.jpg,0.18823653
272,Pissarro,../paintings/training/training/Pissarro/208190.jpg,Cezanne,../paintings/training/training/Cezanne/215647.jpg,0.22170973
273,Pissarro,../paintings/training/training/Pissarro/208623.jpg,Gauguin,../paintings/training/training/Gauguin/190694.jpg,0.14555901
274,Pissarro,../paintings/training/training/Pissarro/208671.jpg,Pissarro,../paintings/training/training/Pissarro/208065.jpg,0.11706579
275,Pissarro,../paintings/training/training/Pissarro/208822.jpg,Gauguin,../paintings/training/training/Gauguin/190518.jpg,0.23533285
276,Pissarro,../paintings/training/training/Pissarro/208224.jpg,Degas,../paintings/training/training/Degas/213625.jpg,0.22218013
277,Pissarro,../paintings/training/training/Pissarro/208358.jpg,Pissarro,../paintings/training/training/Pissarro/208673.jpg,0.13210541
278,Pissarro,../paintings/training/training/Pissarro/208439.jpg,Pissarro,../paintings/training/training/Pissarro/208443.jpg,0.10882616
279,Pissarro,../paintings/training/training/Pissarro/208040.jpg,Pissarro,../paintings/training/training/Pissarro/208065.jpg,0.13230169
280,Pissarro,../paintings/training/training/Pissarro/208917.jpg,Pissarro,../paintings/training/training/Pissarro/208418.jpg,0.21140087
281,Pissarro,../paintings/training/training/Pissarro/208304.jpg,Monet,../paintings/training/training/Monet/212707.jpg,0.26488155
282,Pissarro,../paintings/training/training/Pissarro/208675.jpg,Monet,../paintings/training/training/Monet/212315.jpg,0.22258079
283,Pissarro,../paintings/training/training/Pissarro/208157.jpg,Pissarro,../paintings/validation/validation/Pissarro/208556.jpg,0.24355292
284,Pissarro,../paintings/training/training/Pissarro/208855.jpg,Gauguin,../paintings/training/training/Gauguin/190646.jpg,0.26198125
285,Pissarro,../paintings/training/training/Pissarro/208139.jpg,Gauguin,../paintings/validation/validation/Gauguin/190489.jpg,0.2352264
286,Pissarro,../paintings/training/training/Pissarro/208723.jpg,Gauguin,../paintings/validation/validation/Gauguin/190511.jpg,0.23010617
287,Pissarro,../paintings/training/training/Pissarro/208212.jpg,Monet,../paintings/training/training/Monet/212355.jpg,0.26548833
288,Pissarro,../paintings/training/training/Pissarro/208718.jpg,Pissarro,../paintings/validation/validation/Pissarro/208711.jpg,0.14424127
289,Pissarro,../paintings/training/training/Pissarro/208284.jpg,Cezanne,../paintings/training/training/Cezanne/215643.jpg,0.23644161
290,Pissarro,../paintings/training/training/Pissarro/208485.jpg,Pissarro,../paintings/training/training/Pissarro/208345.jpg,0.18280405
291,Pissarro,../paintings/training/training/Pissarro/208601.jpg,Gauguin,../paintings/training/training/Gauguin/190458.jpg,0.23643804
292,Pissarro,../paintings/training/training/Pissarro/208062.jpg,Degas,../paintings/training/training/Degas/213708.jpg,0.24247676
293,Pissarro,../paintings/training/training/Pissarro/208525.jpg,Sargent,../paintings/training/training/Sargent/265951.jpg,0.21067685
294,Pissarro,../paintings/training/training/Pissarro/208578.jpg,Pissarro,../paintings/training/training/Pissarro/208389.jpg,0.09967947
295,Pissarro,../paintings/training/training/Pissarro/208289.jpg,Pissarro,../paintings/training/training/Pissarro/208685.jpg,0.14197356
296,Pissarro,../paintings/training/training/Pissarro/208673.jpg,Pissarro,../paintings/training/training/Pissarro/208743.jpg,0.12365866
297,Pissarro,../paintings/training/training/Pissarro/208252.jpg,Pissarro,../paintings/validation/validation/Pissarro/208666.jpg,0.16951364
298,Pissarro,../paintings/training/training/Pissarro/208630.jpg,Pissarro,../paintings/training/training/Pissarro/208731.jpg,0.18949997
299,Pissarro,../paintings/training/training/Pissarro/208890.jpg,Pissarro,../paintings/validation/validation/Pissarro/208874.jpg,0.17125928
300,Pissarro,../paintings/training/training/Pissarro/208760.jpg,Pissarro,../paintings/training/training/Pissarro/208754.jpg,0.15209281
301,Pissarro,../paintings/training/training/Pissarro/208887.jpg,Pissarro,../paintings/training/training/Pissarro/208780.jpg,0.16210526
302,Pissarro,../paintings/training/training/Pissarro/208883.jpg,Pissarro,../paintings/validation/validation/Pissarro/208381.jpg,0.18656695
303,Pissarro,../paintings/training/training/Pissarro/208907.jpg,Sargent,../paintings/training/training/Sargent/265951.jpg,0.2689575
304,Pissarro,../paintings/training/training/Pissarro/208435.jpg,Pissarro,../paintings/training/training/Pissarro/208626.jpg,0.1460073
305,Pissarro,../paintings/training/training/Pissarro/208686.jpg,Pissarro,../paintings/training/training/Pissarro/208280.jpg,0.16373873
306,Pissarro,../paintings/training/training/Pissarro/208915.jpg,Pissarro,../paintings/training/training/Pissarro/208431.jpg,0.21364129
307,Pissarro,../paintings/training/training/Pissarro/208728.jpg,Sargent,../paintings/training/training/Sargent/266383.jpg,0.2227717
308,Pissarro,../paintings/training/training/Pissarro/208641.jpg,Pissarro,../paintings/training/training/Pissarro/208058.jpg,0.18274164
309,Pissarro,../paintings/training/training/Pissarro/208923.jpg,Degas,../paintings/training/training/Degas/213695.jpg,0.20296884
310,Pissarro,../paintings/training/training/Pissarro/208194.jpg,Pissarro,../paintings/training/training/Pissarro/208065.jpg,0.1367855
311,Pissarro,../paintings/training/training/Pissarro/208773.jpg,Pissarro,../paintings/training/training/Pissarro/208884.jpg,0.19372845
312,Pissarro,../paintings/training/training/Pissarro/208454.jpg,Pissarro,../paintings/training/training/Pissarro/208237.jpg,0.17146719
313,Pissarro,../paintings/training/training/Pissarro/208198.jpg,Pissarro,../paintings/training/training/Pissarro/208189.jpg,0.19057399
314,Pissarro,../paintings/training/training/Pissarro/208128.jpg,VanGogh,../paintings/training/training/VanGogh/207248.jpg,0.14661956
315,Pissarro,../paintings/training/training/Pissarro/208443.jpg,Pissarro,../paintings/training/training/Pissarro/208083.jpg,0.09739441
316,Pissarro,../paintings/training/training/Pissarro/208585.jpg,Monet,../paintings/training/training/Monet/211874.jpg,0.29378557
317,Pissarro,../paintings/training/training/Pissarro/208712.jpg,Pissarro,../paintings/training/training/Pissarro/208599.jpg,0.18345404
318,Pissarro,../paintings/training/training/Pissarro/208319.jpg,Gauguin,../paintings/training/training/Gauguin/190612.jpg,0.2044481
319,Pissarro,../paintings/training/training/Pissarro/208418.jpg,Pissarro,../paintings/training/training/Pissarro/208820.jpg,0.19333011
320,Pissarro,../paintings/training/training/Pissarro/208472.jpg,Degas,../paintings/training/training/Degas/213543.jpg,0.2727909
321,Pissarro,../paintings/training/training/Pissarro/208519.jpg,Hassam,../paintings/training/training/Hassam/244043.jpg,0.10052538
322,Pissarro,../paintings/training/training/Pissarro/208115.jpg,Pissarro,../paintings/training/training/Pissarro/208131.jpg,0.18166208
323,Pissarro,../paintings/training/training/Pissarro/208806.jpg,Pissarro,../paintings/validation/validation/Pissarro/208711.jpg,0.16519707
324,Pissarro,../paintings/training/training/Pissarro/208654.jpg,Pissarro,../paintings/training/training/Pissarro/208731.jpg,0.0777179
325,Pissarro,../paintings/training/training/Pissarro/208055.jpg,Pissarro,../paintings/training/training/Pissarro/208658.jpg,0.09051299
326,Pissarro,../paintings/training/training/Pissarro/208450.jpg,Gauguin,../paintings/training/training/Gauguin/190674.jpg,0.15955317
327,Pissarro,../paintings/training/training/Pissarro/208690.jpg,Pissarro,../paintings/validation/validation/Pissarro/208770.jpg,0.16515267
328,Pissarro,../paintings/training/training/Pissarro/208401.jpg,Matisse,../paintings/validation/validation/Matisse/213900.jpg,0.28831416
329,Pissarro,../paintings/training/training/Pissarro/208650.jpg,Hassam,../paintings/training/training/Hassam/244055.jpg,0.17981535
330,Pissarro,../paintings/training/training/Pissarro/208237.jpg,Pissarro,../paintings/training/training/Pissarro/208454.jpg,0.17146719
331,Pissarro,../paintings/training/training/Pissarro/208320.jpg,Degas,../paintings/validation/validation/Degas/213884.jpg,0.2670173
332,Pissarro,../paintings/training/training/Pissarro/208798.jpg,Pissarro,../paintings/training/training/Pissarro/208307.jpg,0.1370694
333,Pissarro,../paintings/training/training/Pissarro/208664.jpg,Gauguin,../paintings/training/training/Gauguin/190937.jpg,0.18161285
334,Pissarro,../paintings/training/training/Pissarro/208660.jpg,Pissarro,../paintings/training/training/Pissarro/208658.jpg,0.08322227
335,Pissarro,../paintings/training/training/Pissarro/208501.jpg,Pissarro,../paintings/training/training/Pissarro/208058.jpg,0.25713837
